Nr;Art;Mag;KBN;Nazwa art. 1;Nr fabr;Nazwa art. 2;L/B;StanDost;Wart;OstRez;Dost;NrProc;Suf;Poz;TOK;CDS;MA Erf.;
715;5;130;#XX;DESKA WOLNOOPADAJACA ONE;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161021;BOBE01;14254683;1;10000;TMP;TMP;03332;
716;5;130;SANOPROBNIK;PRÓBNIK NÓG I UCHWYTÓW SANITAONE;PROBNIK;;B;1.000;;1140116;ATBB01;13185312;1;1000;TMP;TMP;03531;
717;5;130;SANOSU80C;SZAFKA UMYWALKOWA SANITAONE 80x33x41;SANOSU80C;CZARNA TIP-ON (DO UMYWALKI COSIMA 80CM);B;1.000;;1140116;ATBB01;13185312;1;2000;TMP;TMP;03531;
718;5;130;SANOBUS110CNT;BLAT SANITAONE CZARNY 110x50x19;SANOBUS110CNT;TIP-ON NOGA TOCZONA UMYWALKA STAWIANA;B;1.000;;1140116;ATBB01;13185312;1;3000;TMP;TMP;03531;
719;5;130;CONELOPUK30044;CONEL PUR KOLANO 30/ 44MM (11/4");120281;;B;10.000;;1160616;IZCM02;14213609;1;2000;STC;SCC;03510;
720;5;130;CONELOPU30054;CONEL PUR OTULINA 30/ 54MM;112240506;;B;72.000;;1160621;IZCM02;14213609;1;4000;STC;SCC;03510;
721;5;130;*HUKN;ENJOY 4-KĄT DRZ.SKRZYDŁ.SEG.BOC 120/L;;H:2000 CHROM KLAR ANTI-PL;;1.000;;1110923;HUPO01;9051093;1;1000;SXB;SCB;03676;
722;5;130;*HUKN;ENJOY 4-KĄT D.SKRZYDŁ 80/L;;H:2000 CHROM KLAR ANTI-PL;;1.000;;1111220;HUPO01;9552295;1;1000;STX;STX;03648;
723;5;130;*HUKN;ENJOY 4-KĄT SW SWT FS 80/P;;H:2000 CHROM KLAR ANTI-PL;;1.000;;1120419;HUPO01;10151693;1;2000;SXB;SCB;03332;
724;5;130;#HUKN;DRZWI DO WNĘKI ENJOY ELEGANCE W RAMIE;.HUKN;900X2000 PRAWE CHROM MAT AN-PLAQUE KLAR;;1.000;;1141020;HUPO01;14054168;1;1000;STX;STX;03332;
725;5;130;#DKKN1;ŚCIANKA BOCZNA WOLNOSTOJĄCA LIBERO 4000;PE6WZ1200200SILA10P;1200X2000 SREBRNY MAT,PRZEZROCZYSTE;;1.000;;1150317;DUBR01;14085506;1;3000;SXB;SCB;03332;
726;5;130;#HUKN;PARAWAN 501 NAWANNOWY 730;512401092321;SZKŁO CZYSTE PROFIL CHROM;;1.000;;1140926;HUPO01;14039632;1;1000;TMP;TMP;03332;
727;5;130;*SSXXK;CZĘŚĆ ZAMIENNA SZYBA;;STAŁA - SZKŁO HARTOWANE;;1.000;;1151117;SAST01;14088705;1;12100;STB;SCB;03675;
728;5;130;#DRAVC;DURAVIT BRODZIK DURAPLAN 80 MONTOWANY;720079000000000;W POSADZCE;;1.000;;1150804;DUHO01;14121728;1;7100;STE;SCE;03648;
729;5;130;NIKEOW160;OBUDOWA WANNY NIKE 160;S401029;BIAŁA;B;1.000;;1151008;CEKI01;14140137;1;1000;SXC;SCC;03727;
730;5;130;NIKEOW70B;OBUDOWA WANNY NIKE 70 BOCZNA;S401031;BIAŁA;B;1.000;;1151008;CEKI01;14140137;1;2000;SXC;SCC;03727;
731;5;130;TDEX11264;GRZEJNIK DEXTER 1220x400 (487W);WGDEX122040K916SX;ŁAZIENKOWY BIAŁY;B;1.000;;1160201;TEGD01;14175259;1;1000;STX;STX;03648;
732;5;130;TZRODBI;ZAWÓR ODCINAJĄCY KĄTOWY GZ 1/2" BIAŁY;TGZOBI006;.;B;1.000;;1160201;TEGD01;14175259;1;3000;STX;STX;03648;
733;5;130;ENEDS90CKA;DRZWI SKRZYDŁOWE 900 ENJOY ELEGANCE;3T0203092322;CHROM/KLAR ANTY-PL PRAWE DO ŚCIANKI;B;1.000;;1161219;HUPO01;14267373;1;1000;STE;SCE;03675;
734;5;130;#HUKN;ŚCIANKA BOCZNA DO DRZWI SKRZYDŁ.Z EL.ST.;3T1604;MONT.NA BRODZ.ENJOY ELEGANCE 900;;1.000;;1161219;HUPO01;14267373;1;2000;STE;SCE;03675;
735;5;130;WHITEBRP1090;BRODZIK PROSTOKĄTNY WHITE 100x90;645847053001000;BIAŁY KONGLOMERAT;B;1.000;;1161220;SAST01;14267373;1;7000;STE;SCE;03675;
736;5;130;PURBK09;BRODZIK KWADRATOWY PURANO 90x90x2,6;202161055;BIAŁY BEZ STELAŻA, Z ANTYPOŚLIZGIEM;B;1.000;;1161222;HUPO01;14271280;1;1000;SXB;SCB;03740;
737;5;130;HUXXSP;SYFON DO BRODZIKA PURANO BIAŁY;508055R55;;B;1.000;;1161222;HUPO01;14271280;1;2000;SXB;SCB;03740;
738;5;130;KALSW80SKP;ŚCIANKA WOLNOSTOJĄCA 80x195 KALI H;KALIH801B;SREBRNY/KLAR/CRYSTAL CLEAR;B;1.000;;1161222;NOOW01;14273362;1;12000;STX;STX;03681;
739;5;130;#REHRV1;PIERŚCIEŃ USZCZELNIAJĄCY RAUTHERMEX;12979301001;126 DO OSŁONY MAŁEJ;;2.000;;1140811;REPR02;14031595;1;2000;STE;SCE;03513;
740;5;130;#REHRV1;PIERŚCIEŃ USZCZELNIAJĄCY RAUTHERMEX;12979271001;111 DO OSŁONY MAŁEJ;;8.000;;1140811;REPR02;14031595;1;1000;STE;SCE;03513;
741;5;130;ECN30R;UMYWALKA RYNNOWA SATURN 300X40CM PRAWA;2000057528;STAL SZLACHETNA JEDWABISTY MAT ECN30R;B;3.000;;1140611;AQLD02;14014161;1;1000;STC;SCC;03748;
742;5;130;ECN21L;UMYWALKA RYNN.SATURN ECN21L 2100x400x160;2000057522;L STAL;B;2.000;;1140611;AQLD02;14014161;1;2000;STC;SCC;03748;
743;5;130;#REHRV1;PIERŚCIEŃ USZCZELNIAJĄCY RAUTHERMEX;13510611001;162 DO OSŁONY DUŻEJ;;8.000;;1140811;REPR02;14031595;1;3000;STE;SCE;03513;
744;5;130;#CN;GRZEJNIK COSMO-NOVA DK/C 900*1200 (2315W;CN;) OCYNKOWANY;;1.000;;1080128;VNWA01;3253941;1;2000;TMP;TMP;03513;
745;5;130;#BX7;SZAFKA METALOWA ZAWIESZANA 25S-805-B/Z*;OF.NR.OS-3676/2015/SKR;*3000 MIX;;2.000;;1151125;BOPI01;14154535;1;1000;TMP;TMP;03514;
746;5;130;BMSPACE80110EW;BRODZIK SPACE MINERAL 80x110x1,5;645290034001000;PROSTOKĄTNY BIAŁY EW + SYFON 90;B;1.000;;1161223;SAST01;14271884;1;6000;STX;STX;03681;
747;5;130;BMSPACE80100EW;BRODZIK SPACE MINERAL 80x100x1,5;645290033001000;PROSTOKĄTNY BIAŁY EW + SYFON 90;B;1.000;;1161223;SAST01;14273521;1;3000;STX;STX;03681;
748;5;130;*SSXXA;STELAŻ STS-088;;;;1.000;;1161223;SAST01;14273521;1;4000;STX;STX;03681;
749;5;130;FREEKN308SBW0;KABINA PROSTOKĄTNA FREE LINE 80x90x195;600260064042401;CHROM-SR.BŁYSZ/SZ.W0 GLASS.PROT (D+ŚC.);B;1.000;;1161223;SAST01;14273935;1;5000;STX;STX;03682;
750;5;130;TCGRWP16;RURA PEXC/AL/PEXC 16(17)x2.7 5M    WIELO;732216;W. SZTANGA  TECEFLEX;B;40.000;;1150126;TEST01;14076612;1;1000;STB;SCB;03740;
